FC	limma.STAT	PVAL	ADJ.PVAL
PNLDC1	0.0198291385858718	0.18970796324422	0.852513504373462	1
DLGAP2-AS1	-0.124356382782915	-1.66453053181454	0.120281335898986	1
LOC105379752	1.12302147410211	5.20672951587132	0.000177896954332292	1
LOC729732	-0.838315257566742	-5.4172539679746	0.000124217675201271	1
KRT72	0.019317259912975	0.267318824757698	0.793482733943422	1
MRGPRG-AS1	0.0452840064292534	0.633987220825993	0.537255655591287	1
SLC24A3-AS1	0.0491671255103647	0.55149825464467	0.590791078912065	1
USP2-AS1	0.0713988590521534	1.09752951749057	0.292629569516978	1
DDC-AS1	-0.0771418125874419	-1.08811374121836	0.296610788170902	1
LINC01281	-0.177630746866347	-2.40835223146106	0.031854511530873	1
LOC105370939	0.0257087374849571	0.345193867701374	0.735555626097598	1
SOX9-AS1	-0.000944023800346112	-0.0113775335133851	0.991097671367512	1
ESCO2	-0.314946719590749	-4.74973542307582	0.000396064191520922	1
ZBED3-AS1	-0.141775076603165	-2.76455990935693	0.0162800338543028	1
ATP5PO	0.0572274847931568	1.17353483353275	0.261957856630862	1
LINC00887	0.105680829975485	1.3951871970519	0.186697910488897	1
LINC01165	-0.123071682813699	-1.88003404674397	0.0830551297209535	1
SPANXA2-OT1	0.0335684202545996	0.498789127746057	0.626390174875237	1
P4HB	-0.74615961182644	-4.71660392417382	0.000420174982800029	1
ASIC5	-0.0475969180912122	-0.403617430274879	0.693156241392727	1
FSTL4	0.0254690470208276	0.327364442792502	0.748684864046713	1
SNRK	0.132172459035099	1.66817908521958	0.119544707536191	1
PRMT5	-0.338189345321918	-4.57429658618756	0.000542438510704998	1
GSN	0.469957028164452	6.15758189288479	3.68934931813793e-05	0.789557647574698
PAFAH1B2P2	0.0391365704614765	0.689602712081489	0.502756087823896	1
LINC02026	-0.246659997013845	-3.40828414726889	0.0047637356025242	1
LINC01442	0.0816898792170352	0.789451101859914	0.444228004818326	1
IFITM10	0.136166057022654	1.72962168250489	0.107722044561617	1
TMC1	-0.213732003149505	-2.49281135909933	0.0272017419782811	1
LINC01103	0.0214180371794008	0.282852776609146	0.781812498764532	1
LINC00221	0.0258906438995455	0.25091798014389	0.805860697365758	1
NUTM1	-0.07557496678548	-1.16664429568457	0.264632117046901	1
EDN1	-0.0132052068428947	-0.143295629846874	0.888288141293882	1
MGA	-0.0317752785097206	-0.485623091878809	0.635441882456694	1
RUNX1T1	-0.325575133354663	-3.31888657191404	0.00564982839825013	1
SMIM13	-0.0856240133021051	-1.16120975156844	0.266756129334677	1
NAT16	-0.035395965162865	-0.638062776322779	0.534682815747647	1
ZNF852	-0.038234143971073	-0.592664238552924	0.563731072199769	1
RAMP2-AS1	0.00609604575403261	0.0567244212416365	0.955640703280828	1
ASB15	0.00430747670451799	0.0534859914691908	0.958170520009564	1
TBL3	-0.0476186142362658	-0.819152921427666	0.427689375168764	1
BTN2A2	0.0956245696950362	1.32373058386299	0.208749820922457	1
TMSB15B-AS1	0.252269141653271	2.32108966303129	0.0374587843769838	1
LINC01144	-0.187638611449882	-2.09475296388601	0.0566734594340287	1
GLS2	0.032894892251686	0.543550835592001	0.596091581476956	1
LINC02843	0.0895833742011625	1.4565696191847	0.169326860870509	1
LOC101927588	-0.0633646638206352	-0.747266488769462	0.468409762357411	1
CASP12	0.676391776986993	6.33291588625479	2.7985600100376e-05	0.598919827748147
SLC9B2	0.199129450141694	2.9103685110224	0.0123326705611097	1
CCDC148	0.0853172390973135	0.761227329059048	0.460317561746305	1
HYAL6P	-0.0355028451192914	-0.582487592889231	0.570358018709071	1
LINC01599	-0.0810976846607102	-1.09057907542406	0.295564480267219	1
VSIG10L2	-0.12992607749758	-1.41012617700974	0.182339459213539	1
ELMOD1	-0.452036952123144	-5.5379079215374	0.000101388903709645	1
ST7-AS2	0.0295403785006705	0.502395528954609	0.623921639658918	1
EMP1	0.28348421887907	1.76634921079228	0.101160315883593	1
KRTAP11-1	-0.280783756796766	-4.01350495831833	0.00151864947628214	1
C14orf178	-0.0360124170647368	-0.495586315289304	0.628586400506729	1
CDC42BPG	-0.0403482237981525	-0.785934777082995	0.446212763045877	1
CRACD	-0.341754502225882	-2.81466275562238	0.0148002790009861	1
LOC151760	-0.0743465981834925	-1.22812675926721	0.241505896604927	1
LINC01618	-0.138371067834272	-2.10719104463761	0.0554134310243368	1
TNR	-0.0544754158862852	-1.0539774232745	0.311384490137512	1
SNHG4	-0.252909987907638	-4.42689900014573	0.000708559830966219	1
LOC101928495	-0.0449778915559458	-0.650341109080833	0.526973970684372	1
KRTAP13-1	0.0274607050958278	0.367692476794212	0.71911133434808	1
TBX20	-0.0722949578964845	-0.828138451494741	0.422766097267481	1
KRTAP7-1	-0.0552227969992348	-0.539651896556572	0.598700821584522	1
ZNF92	0.0115643081555321	0.144284034377679	0.887523313253456	1
SETDB2	0.445258376527195	8.34849764424477	1.55740051447506e-06	0.0333299284102808
KRTAP8-1	0.0127797301371127	0.133193534919391	0.896111696841629	1
PRMT1	-0.350943705696333	-4.6044486210859	0.000513756214731107	1
AFF3	-0.0513287620618868	-0.681210356625748	0.507876878390811	1
MAP3K2	0.0518095873515386	1.01123858132944	0.330638443919457	1
RBMY3AP	0.0267710146386406	0.364572443122156	0.721383313558273	1
GDPGP1	-0.128432212132349	-1.43614343204724	0.174950856142788	1
MGST1	-1.20156285626722	-3.75632069426248	0.00246074908713643	1
ALB	0.0167512532703126	0.347472673040848	0.733883679567853	1
TNXB	0.712671929696704	9.65930451302789	3.0594470824337e-07	0.00654752270111636
ELL	-0.118759648913082	-1.45885534433129	0.168707070955479	1
TFE3	0.231603390728959	3.81043858419419	0.00222209754837585	1
RARA	0.0136660615100789	0.180722679329664	0.859415512306863	1
GRM5	0.0333016135206193	0.634988093912223	0.536623173256186	1
LINC00529	0.124618898345364	1.11012086505996	0.287368654442325	1
HPRT1	-0.375571545474962	-5.41199761448336	0.000125327269447103	1
XAGE-4	-0.217394933654902	-2.99154536096219	0.0105620803449882	1
EGFR	-0.278865313100903	-5.89665454167993	5.61021296270007e-05	1
NKX1-1	-0.0184695806916422	-0.233105132590851	0.819366257184274	1
RNF141	-0.0755283742751225	-1.27235501207993	0.225877112231114	1
LOC100128988	-0.0758333394283625	-1.11292566205417	0.286206547153917	1
LINC00628	0.0958132209062091	1.53021869424591	0.150296768130593	1
TATDN2	-0.12213070609757	-2.14256669138862	0.0519711548165973	1
ZSCAN5A	-0.0577468371800999	-0.80980856912539	0.43284877945773	1
SP140L	0.257608869749844	4.0065158040451	0.00153858156108166	1
PCDH9	-0.0624304788746347	-0.74001980901767	0.472644800822835	1
PWP2	0.0537095708609172	0.86455071609886	0.403198446968479	1
LOC100287290	0.0144723432940278	0.275471432348385	0.787351234328169	1
AGAP4	-0.10520627864946	-1.74253200571529	0.105373616403213	1
LRRK1	0.0746187110848338	1.03145604613665	0.321425026244342	1
PMP22	0.538994016565299	5.2052671791319	0.000178345144324728	1
BMERB1	0.452068129915669	8.25326513515732	1.76539915625604e-06	0.0377813073430356
MROH1	-0.20083657630127	-3.51169743281156	0.00391208170457639	1
CMTM6	-0.810383876799602	-11.6436113330495	3.5200966324205e-08	0.000753335880304311
FUT6	-0.147462141341932	-3.00713712985702	0.0102520964559041	1
MUC6	-0.132680019134956	-1.94181767440006	0.074496726916009	1
TUBA1B	-0.519155222468119	-6.10009535022252	4.04297187197626e-05	0.86523641032164
FCGR2A	0.650766917795763	6.77394855940507	1.42266926614042e-05	0.304465449646711
PRSS23	0.101969880875303	0.921621346966279	0.373772405959841	1
DIP2C	0.46905238625902	5.14920766077355	0.00019644879531137	1
LOC400940	0.0815432312759776	1.3453144402848	0.201875523949814	1
HECTD2	0.211941397797422	2.85956731381039	0.0135871001881681	1
SMAD4	-0.0605152849637192	-0.827473762825303	0.423129009874489	1
FUS	-0.191977149145455	-3.13780501718262	0.00798610582708888	1
TTC34	-0.000612545254595758	-0.00763159788078633	0.994028594904082	1
MMEL1-AS1	-0.123843441377919	-2.12760149699063	0.0534022327656973	1
ALDH3B1	0.0124842260598547	0.246206106754726	0.80942709177713	1
SCTR	0.01626634316003	0.287413488669247	0.778396446816016	1
LOC105369974	-0.0566967428606301	-0.862765255827525	0.40414357040674	1
N4BP2L2	0.475857238796991	4.41054703956786	0.000729990711392818	1
METAP1D	0.0174315706859062	0.312390437520539	0.759775084806172	1
RPL13	0.100400800808328	1.80461253436533	0.0947055676216514	1
MEDAG	0.418953744296361	2.39895600428177	0.0324170607653392	1
PAK1	-0.0788377692437913	-1.14606051368777	0.272746314834115	1
LOC101927410	0.0345166453792622	0.478366996347133	0.640456832084899	1
ABCA8	1.52212153860868	9.80945208120932	2.56701433662185e-07	0.00549366738180442
TNK2-AS1	-0.0581773316299763	-0.545147608916089	0.59502467057409	1
DUOX1	-0.490466430309698	-6.32573216296534	2.83019085338001e-05	0.605689144531856
RAB3IP	-0.265009280294209	-5.58309673206106	9.40126491794445e-05	1
TRIM36	0.155566985259539	2.48606582458486	0.0275478954329335	1
IKZF1	0.190479275706439	2.51420686723695	0.026131365683077	1
SEPTIN7	0.596089216070081	8.10780717717732	2.14220931810104e-06	0.0458454216166803
CEP295	0.116930805385359	1.62370387825806	0.128798872635776	1
KANK1	-0.12473152223956	-1.71661076124078	0.11013559167624	1
MAP3K9-DT	-0.0774401862687128	-1.55797143940626	0.143614415333886	1
BRPF3	0.0299883968057788	0.457273241989105	0.655139647178468	1
RABGEF1P1	0.0352923985733837	0.499159278169025	0.626136594803202	1
SRRM5	-0.194338218633062	-2.42188694550799	0.0310606173818703	1
LOC105375509	-0.00666149537187212	-0.0753190272652634	0.941125417874071	1
SNORA71A	-0.190995411842955	-2.99187202276254	0.0105554913387172	1
ZBED6	0.415294729971433	6.04668325411284	4.40365002424841e-05	0.942425141689401
ZC3H11A	0.130907709130838	1.79610389440158	0.096108148162805	1
LOC400627	-0.0972525029966514	-1.63094959901294	0.127249905203936	1
NADSYN1	-0.0869698122995582	-1.62541940470439	0.128430657651657	1
CTB-49A3.2	-0.107015863965016	-1.78789420060229	0.0974790592468022	1
ACTG1P17	-0.0315129093080374	-0.48300457850145	0.637249488717728	1
SLC17A4	-0.0302349500913713	-0.390886160291475	0.702310338865525	1
NAA35	-0.0916583957452471	-1.37407290788883	0.193004647986169	1
ZGRF1	-0.209799167667678	-2.49381920253556	0.0271503852248058	1
LMO3	0.0779009928525627	1.24599489413958	0.235091860534907	1
CHML	0.00628055905827693	0.116873380656017	0.908774417458479	1
LOC100288656	0.644852228931841	6.58968299506225	1.88139249436539e-05	0.402636807719137
RPS16P5	0.379264378722236	2.10064019449779	0.056073768282228	1
GPR176-DT	0.0975026508381531	1.54155914996609	0.147534725137137	1
DLEU7	-0.051497718681748	-0.660387177779513	0.520714192012653	1
CD6	0.0139837260345693	0.241202054157231	0.813219497516181	1
TTLL5	-0.280713990021305	-4.63102944011626	0.000489777289341662	1
MFN2	-0.0259939973633715	-0.511065214997533	0.618006725402884	1
MYNN	-0.127185281901209	-2.63323017854219	0.0208818933597614	1
PIEZO1	0.151305794589625	3.18397914553966	0.0073113024421152	1
FABP6	-0.250885857467555	-2.89770316658192	0.0126342636419837	1
FABP6-AS1	-0.0330779459144159	-0.414821365825529	0.68514160534135	1
LIMS1	-0.850699980283031	-11.6269342353835	3.57997153557838e-08	0.000766149708329128
CARHSP1	0.12054945578143	1.94036848162423	0.0746878919973179	1
PTPRN2	0.140916153856182	2.67782037508591	0.0191923832759131	1
HOPX	0.53023705054564	5.36109776462005	0.000136625309866474	1
LOC101928669	-0.00819307326711863	-0.109527756727455	0.914482559117392	1
CALML4	-0.304865073788998	-5.11756246951365	0.000207507410359225	1
CLYBL-AS1	-0.0793926305970358	-1.26548536478154	0.228250313525663	1
SUZ12	-0.160197203375997	-2.63887063508248	0.0206604217275804	1
TCEA1	-0.0162512144826202	-0.27459747366814	0.788007832032158	1
LOC105374423	0.0565281377927648	0.799569253081758	0.438548481520513	1
SH3GL1P1	0.0378759623531136	0.614926610238365	0.54938033256132	1
RALGAPA1P1	0.147359595035481	2.37435301236894	0.0339354601953579	1
RALGAPA1	0.177996602531847	2.73199999891455	0.0173185979538518	1
OR5E1P	-0.102502478656766	-2.02180836384667	0.0646151340199152	1
OR2M4	-0.0788361511242487	-1.18196515994692	0.258714506238738	1
PPP1R11	-0.149461507498594	-2.68543223236599	0.0189176280853387	1
MAF	0.442056090137377	6.32659551492285	2.82636952490029e-05	0.604871342023911
SNORD8	0.131101240106807	1.81947188419195	0.0923001059638484	1
SOD2	0.645618933696869	2.17652235492746	0.0488561667484183	1
DNTT	-0.0838619944436922	-1.64595727909058	0.124093165592624	1
SNORA68	-0.105130179044337	-2.12792904162702	0.0533705201572994	1
PLD4	0.0623730136792722	0.870909082148675	0.39984474418801	1
CTNND2	0.419882964733535	5.052591896097	0.000232300434504691	1
KCNK1	-0.286300364737158	-2.29297410336041	0.0394564384624834	1
LOC100996506	-0.0466317080712601	-0.955151281685263	0.357194560253493	1
RETSAT	-0.138903848269313	-1.73916946957048	0.105980853899885	1
CWF19L2	0.302322117829672	5.23441854350509	0.000169629380590529	1
CUX2	-0.423147364220319	-4.79600579233664	0.000364775571796222	1
PPP5D1P	0.207112290815903	2.55137934946052	0.0243677721201215	1
ELK4	-0.168030660035246	-2.06967503230455	0.0592954437472988	1
PPP2R3B	-0.1504513368324	-2.45484498983906	0.0292060907095659	1
LDC1P	0.0438392653754689	0.655511503862865	0.523746890596849	1
PDXK	0.151927488059118	2.13988726695086	0.0522247151387703	1
MMP2	0.215280059372609	3.46204564313333	0.00429984580985552	1
LOC105371352	-0.081534230959108	-1.11179416275266	0.286674930899662	1
VRK3	-0.122514573446848	-1.99459103672845	0.0678332631337958	1
RPS10P7	-0.501915187525463	-6.17765905959511	3.57366321283595e-05	0.764799664179022
HRK	0.105483941402709	1.9148633891979	0.0781264751029092	1
LINC01346	-0.134740208068306	-1.72273871572513	0.108992946172536	1
PLCE1	-0.146698929162812	-2.79192459657242	0.0154546769466322	1
ATP13A3-DT	0.0497493961127004	0.893091871663199	0.388292174947485	1
NSF	-0.197771622194122	-2.69422654839142	0.0186049762215621	1
FGF22	-0.068107295677901	-0.891776323042601	0.388970889232824	1
ARHGAP24	0.400508658201401	6.5261605592354	2.07386884642768e-05	0.443828671823987
SBF2-AS1	0.0356215486025591	0.57988274968054	0.572060940406031	1
TOP1P2	0.0426907758170084	0.571561830183869	0.577518840816107	1
PER3P1	-0.122581853500896	-1.76241787684668	0.101845264368944	1
LOC105377223	-0.0358980717376327	-0.655694115964731	0.523633121988433	1
FAM200A	0.322891454429069	4.02922075534144	0.00147479310888981	1
LOC105378726	-0.0904101800941224	-0.974851465256052	0.347699672024366	1
STPG3	0.102568598751965	1.42829627169213	0.177152578591282	1
HPYR1	-0.1556400734203	-2.57610104179392	0.0232593213293754	1
TFB2M	-0.0628291968785037	-1.07910101801741	0.300459480454096	1
TYRO3P	-0.0457129610830759	-0.741818756597679	0.471591276079948	1
OR7E104P	0.00771801517798918	0.0985214440164425	0.923044511762111	1
SPRY4-IT1	-0.0959096028139447	-1.39767502364394	0.185966155879417	1
MGAT3	-0.0884011478116036	-1.64196454191395	0.12492625887168	1
LINC00674	0.125994109312127	2.29932410596743	0.0389966006620632	1
ARID1B	0.144873150684607	3.20889101003889	0.00697126663303194	1
NFE2L2	0.231066375526755	2.71125325656361	0.0180139491109982	1
OR5AK4P	0.0514256374619031	0.816506346752596	0.429146572563657	1
SH3GL1P2	-0.0019523072573964	-0.0346133092789121	0.972922083872916	1
ZNF160	0.00839991808776873	0.109172936314324	0.914758411089388	1
C20orf181	-0.00539272330367645	-0.0704127892603555	0.944953409629324	1
OR1C1	-0.124371367024392	-1.93740329757702	0.0750804317525616	1
OR8G2P	-0.0634802371868085	-0.884706934273091	0.392631956428126	1
OR8G1	-0.0885810944589271	-1.63866531836	0.125618328860913	1
OR1Q1	-0.0742235808912486	-0.880347124984607	0.394901432931946	1
OR4D1	-0.000127669204130685	-0.00235238770531221	0.998159337901539	1
CLN6	-0.143715733890702	-3.14028768660357	0.00794828690724558	1
LOC105376944	-0.098273414307859	-1.85548974581861	0.0866959862181037	1
PNN	-0.37761678101188	-4.53132054531934	0.000586222187245495	1
ELOVL5	-0.257104816839828	-3.18718802489594	0.00726658657999819	1
OR2L2	0.0537507236330178	0.766069398628541	0.45753150376332	1
OR2L1P	0.0157312702463576	0.218332356220497	0.830612814472112	1
OR5J2	0.0362350139731806	0.540286156624673	0.598275968041216	1
OR5H1	0.0290230073699011	0.473980188571959	0.643497685651196	1
OR9A1P	0.0421753496864783	0.722364610892844	0.483061087121385	1
OR10A3	-0.0105060534353156	-0.148332915978351	0.884391520001541	1
OR10D3	-0.0536887872209855	-0.806160269134298	0.434874073539006	1
OR10D1P	-0.107440079386648	-1.60858885245069	0.132082976485107	1
OR1J2	-0.119893521469968	-2.0132536591865	0.0656111252434093	1
OR4C1P	-0.0330476112402713	-0.539084602293533	0.599080948567363	1
OR2K2	0.23901621210367	2.40878683199059	0.0318287198494462	1
CTTN	0.157322047578998	2.05911679064618	0.0604326933824774	1
OR1J4	-0.0704590366690419	-1.12823476593567	0.279926207610902	1
OR5L2	-0.0845837016065663	-1.52272434704482	0.152146200147177	1
OR5K1	0.0398275021729922	0.648020666878736	0.528425955740955	1
OR13C4	-0.0929077388672983	-1.31434434735715	0.211798006109455	1
FOXD4	0.0239435430837359	0.393775998907978	0.700228158024997	1
BDNF-AS	0.158920560705395	2.29814270844664	0.0390817647693901	1
ZNF135	-0.143717202517387	-1.65999949579055	0.121201669959559	1
RAC1	-0.114219593821739	-2.2688975955892	0.0412471226423252	1
ABLIM2	0.0196424067979012	0.383681051833608	0.707512635805717	1
TREML5P	-0.208245205608818	-2.45178565793679	0.0293736520039034	1
CD74	0.509823406185976	3.89982176194735	0.00187849592325279	1
SNORA74A	-0.0658416819541268	-1.20214916898537	0.251076018477553	1
CECR9	-0.0352297804687954	-0.499653775505844	0.625797905323117	1
ZNF28	-0.067018681031599	-1.07090496235384	0.303991698515233	1
ZNF29P	0.000790009262429698	0.0156796540010228	0.987731742287125	1
DEFB114	-0.0227224582260503	-0.382836328532353	0.708123560447586	1
SOX4	-0.280007488111996	-2.99108638683912	0.0105713450924829	1
CT45A3	0.0929623841134223	1.72831289444176	0.107962689085724	1
ANXA2	-0.306443149391747	-1.87779885515927	0.0833808667321808	1
MCAM	0.552157075119799	6.81106596464476	1.34552877752471e-05	0.287956613678062
SNORA71B	0.0884296896654477	1.61680642719402	0.130288601718049	1
DEFB124	-0.452530958126871	-5.5581805541813	9.80073160084172e-05	1
SPP1	0.109755640169938	0.344703692351443	0.735915448912342	1
TRIM69	0.19538687387958	3.05402983919055	0.00937330667047179	1
NUDT16L2P	-0.150867663683722	-2.68199571757358	0.0190411921767232	1
TRIM52	0.547493279031443	5.71665243857344	7.53283004234096e-05	1
TROAP	-0.807112971421523	-9.71120349243294	2.87869309338314e-07	0.00616069108914926
KAZALD1	-0.749125426104131	-7.5854161514318	4.38004199798521e-06	0.0937372787988815
GAD2	0.00955719503305693	0.197744352381833	0.846351074558972	1
CADPS	0.0843544070295947	0.488995526485052	0.633117414984753	1
HOATZ	-0.965183346149083	-4.79466999860822	0.000365641807461945	1
GABRG2	-0.0274725934579301	-0.442861926433222	0.665258129688807	1
RSPH3	-0.192503883747728	-2.69865999809476	0.0184492814724765	1
SRD5A3-AS1	0.0396136403651318	0.630993449278579	0.539150015067266	1
CAMSAP3	-0.606697443343539	-7.07112652572951	9.15104273961949e-06	0.195841465670597
GALNT1	0.0338663762489761	0.408073406111164	0.68996401843805	1
ITPRIPL2	0.300657412605896	6.21865040913874	3.34918908205038e-05	0.716759955449602
CSAD	-0.00695993426766269	-0.0839320578818091	0.934409023449106	1
SLC35E4	-0.0727659628505877	-1.15839668545871	0.26786072420417	1
SVOP	-0.0559777656024063	-0.781131309252562	0.448933166148673	1
PPP4R3B	-0.0431680772868398	-0.787691602707505	0.445220431853326	1
PIK3R2	-0.224054812840378	-3.87138795816779	0.00198146426443271	1
COSMOC	1.47473358080694	8.0421989020191	2.33939840637507e-06	0.0500654652948328
LRRC66	0.0122783589020895	0.145037789198106	0.886940136161479	1
LINC00354	0.143169963958115	1.89296900629123	0.0811926689207095	1
IDO2	-0.30667390988317	-1.04384557152061	0.31587250682207	1
GATA2-AS1	-1.19375386216245	-12.4360074762986	1.61561754946083e-08	0.000345758311760111
LINC01843	0.0259333378031489	0.399674469540844	0.695986048339121	1
ZNF208	-0.0527275943384161	-0.757625061776717	0.462397140468345	1
LOC100505851	-1.34905181328887	-7.36593715864129	5.97405121681628e-06	0.127850670091085
SLC35F3-AS1	-0.230649366330942	-2.3267378197735	0.0370692524947953	1
C2orf74	1.04148011069712	9.46085473557151	3.87078356854674e-07	0.00828386391504689
PWRN2	0.0797274359406599	1.31121024092889	0.212823799492812	1
RNF103	0.26848503317034	2.98532756855818	0.0106882797700563	1
EAF2	-0.0788769405126677	-1.50743001463894	0.155980719889649	1
CHRNA10	-0.00427698046804257	-0.0761136134268652	0.940505599104346	1
CEP43	-0.493029990817887	-6.63824264387313	1.74703380383741e-05	0.373882704359245
YTHDC2	-0.118117568925633	-1.41542892226922	0.180812836174932	1
LOC100507336	0.165518515367839	2.13707417042577	0.0524921703112063	1
ATP8B5P	0.0548691468680615	0.910580406053943	0.379346411406095	1
WDR87BP	-0.0481499070844087	-0.642729768377987	0.531745186466757	1
ARMC9	0.217235687043407	4.02929222047056	0.00147459667874138	1
INTS6	-0.107388690283662	-1.84497164886363	0.0882999235035985	1
CDNF	0.0138248319000513	0.184280824990145	0.856680863064253	1
IFT43	-0.478896082552887	-9.17938042373025	5.43939304209862e-07	0.0116408450493953
PAAF1	-0.150501547195133	-1.61736704921629	0.130166960479831	1
CHERP	-0.180510280943665	-3.58603003967158	0.00339672912261121	1
AVIL	0.767454248084235	5.56440637204757	9.69927460673984e-05	1
LINC02424	-0.0499949376168874	-0.880882479668048	0.394622278857049	1
TBC1D1	-0.0736641864265911	-0.8508420418297	0.410493095210668	1
FKBP15	0.0517471647213014	0.923508351590358	0.372825462103002	1
SLC22A23	-0.0219662798830029	-0.391646363723247	0.701762354926888	1
ZNF506	-0.283905080239446	-3.42877404617172	0.00458124573034902	1
TTC7B-AS1	-0.0555470779439313	-0.655944881060565	0.523476916743818	1
CARD11-AS1	-0.0635168056068991	-0.658193302485862	0.522077540092388	1
ARMH3	-0.0343674103735384	-0.504507328447942	0.622478331718116	1
HS1BP3	0.0106943073938221	0.22171795659209	0.828031809803253	1
ATP10A	0.00510557642400955	0.082602488012913	0.935445486824035	1
LINC01704	-0.0587062106851118	-0.893746455784036	0.387954765019096	1
LOC105374928	0.183333859684676	2.53218683599928	0.025263439081433	1
RGS13	0.239290096925526	3.41542622909618	0.00469930637800115	1
LOC101927814	0.0507175118099379	0.584868603794781	0.568803799770191	1
MYH11	2.22422488465938	12.3185208508867	1.80844399393898e-08	0.000387025099142882
PDCD6	-0.179669851714749	-3.59113221235253	0.00336399162462161	1
PDCD6P1	-0.468764706174254	-8.80188037057543	8.69301352060465e-07	0.018603918235446
SERPINE1	1.46787360438625	3.63712714058028	0.0030829676871935	1
BABAM2-AS1	0.554396161748708	1.21346654333722	0.246870801652499	1
EML5	0.331463341679825	4.52384656916255	0.00059420327195363	1
ECM2	1.52455089065634	10.7721353893985	8.74148796312383e-08	0.00187076583898813
UROS	-0.209839978967557	-2.24123631251774	0.0433994190578638	1
RP2	-0.163962167959667	-2.40717976861066	0.0319241921619554	1
SREK1	-0.113927423432273	-1.50893802274423	0.155599023067896	1
LOC102725116	0.0569420931586735	0.864182778116712	0.403393091426337	1
DDX19A-DT	-0.0373134039373841	-0.730343339157608	0.478336532706022	1
UHRF1BP1	-0.0932757011873581	-1.27377448796102	0.225389204730047	1
EDNRB-AS1	-0.115679941679475	-1.13951428926124	0.275366464445351	1
LINC01750	-0.075419301560461	-1.23100620037478	0.240463039712851	1
CCDC157	-0.221347153926895	-3.55895607497792	0.0035759400002229	1
INTS14	-0.152678336969594	-1.75203501299745	0.103674156879358	1
LOC101928371	-0.218989256585227	-2.34746332698589	0.0356726937470056	1
NCOA7	0.499946849122685	4.51382558901487	0.000605081366322504	1
RBM26-AS1	0.489389633453617	6.59030622906343	1.87960047558934e-05	0.402253297780876
LINC01792	-0.0500543880881257	-1.05228351899619	0.312131528294996	1
DDX50	0.0140251525370475	0.216263403521745	0.832191086927972	1
LINC01694	0.0933321418717932	1.23849648008262	0.237766908491761	1
BEND6	0.0642237200421275	0.640011126563522	0.533455315256361	1
TTC23	-0.0824014137202893	-1.75468302151416	0.103204966655523	1
MTG2	-0.151448580238789	-3.19541781766166	0.00715315285492037	1
LINC01012	0.109878867600275	1.23020575235949	0.240752583431487	1
LOC401442	0.012753065562569	0.13299378402323	0.896266510808422	1
PRSS59P	-0.0403113126119849	-0.503544728209599	0.623136018992677	1
IRAK3	0.846011254309671	9.58267034318981	3.34886725400897e-07	0.00716691081030459
LOC101928933	-0.0189426666480527	-0.251990180388814	0.805049782726875	1
CCDC90B	0.159384767447231	3.04813574605068	0.00947950413020116	1
CLK4	0.309975415301755	3.38755430178508	0.0049558399570573	1
WASIR2	-0.337782767015323	-1.88206831542612	0.0827596768999822	1
DCAF13	-0.244775954002714	-2.85651036897812	0.0136664820524016	1
TTLL13	-0.0404565466916853	-0.720341573116041	0.484263517301611	1
LOC101929528	-0.123357750130025	-1.59268331316114	0.135617033798545	1
LINC00165	-0.101111765927766	-1.00921649086363	0.33157038285088	1
LINC01352	-0.00564365836637161	-0.087934540699132	0.931289656626373	1
TDRKH-AS1	-0.287714881143278	-4.11857728812691	0.00124901879789558	1
LINC00240	-0.274779071649871	-1.62998772738455	0.127454592803958	1
NBR1	0.0458637396253269	0.70862190217231	0.49126501071637	1
MZF1-AS1	-0.164863927849297	-2.7844715681479	0.0156753045919002	1
FNTB	-0.218120909864265	-3.82900024987402	0.0021458044480135	1
CYP27C1	-0.839571787328961	-6.72797818388144	1.52475422316346e-05	0.326312651299212
SLC24A4	-0.0649642057989063	-1.14475053002875	0.273269106134803	1
CADM2-AS1	-0.0892308031992298	-1.45718865356015	0.169158816925422	1
CRPPA-AS1	-0.0916441254483801	-1.60999448969887	0.131774532007461	1
NCOA6	-0.0380822416070427	-0.675142032609185	0.511598647654891	1
ACBD5	-0.149576636984341	-1.72656051961187	0.10828564103126	1
LRTOMT	-0.340668980664935	-3.87299938944957	0.00197547708827326	1
DNAJC2	0.0534975770770021	0.562183170656265	0.58370332155405	1
LOC102724382	0.0486898298492338	0.700228602330436	0.496316537783168	1
FANCD2	-0.445529236764409	-7.01386790703542	9.95412298939958e-06	0.21302818609614
LRIG2-DT	-0.0285483061524566	-0.331621083968	0.745542743037211	1
LOC101929007	0.192752429037057	2.11721931402629	0.0544165960423593	1
STXBP5L	0.345020595292248	3.29263366952344	0.00594033593007121	1
LOC100422212	-0.138534976835893	-2.01461094215902	0.0654521622587204	1
PTPRK-AS1	0.00424454512346258	0.0627226234648809	0.950956334657738	1
LINC01970	-0.074241078865949	-0.789706176196516	0.444084250330343	1
LINC01992	-0.264018792516936	-1.86732486031194	0.0849227311954392	1
SLC44A3-AS1	-1.669348562013e-05	-0.000261939412906551	0.999795041258797	1
MIR34BHG	-0.24066906785454	-2.90059867308566	0.0125646775003584	1
LINC02186	-0.0632088011702504	-0.637188351933276	0.535234239871857	1
NSUN3	-0.0819729900694894	-1.77100024331721	0.10035528242011	1
OPN5	-0.113614190007141	-1.74866607757982	0.104273827624483	1
SPIRE2	-0.147040395502628	-2.59485686546722	0.0224511650625468	1
LINC01492	-0.0908106028904037	-1.72755741017243	0.108101815400692	1
